,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
99,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.0,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
100,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.1,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
101,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.2,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
102,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.3,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
103,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.4,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
104,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.5,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
105,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.6,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
106,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.7,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
107,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.8,-0.5076,0.00703,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
108,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,10.9,-0.5076,0.00682,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
109,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.0,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
110,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.1,-0.5076,0.00688,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
111,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.2,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
112,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.3,-0.5076,0.00674,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
113,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.4,-0.5076,0.00696,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
114,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.5,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
115,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.6,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
116,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.7,-0.5076,0.0066,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
117,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.8,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
118,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,11.9,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
119,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.0,-0.5076,0.00701,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
120,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.1,-0.5076,0.00696,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
121,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.2,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
122,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.3,-0.5076,0.00693,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
123,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.4,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
124,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.5,-0.5076,0.00675,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
125,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.6,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
126,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.7,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
127,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.8,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
128,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,12.9,-0.5076,0.00657,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
129,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.0,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
130,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.1,-0.5076,0.00656,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
131,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.2,-0.5076,0.00652,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
132,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.3,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
133,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.4,-0.5076,0.00655,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
134,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.5,-0.5076,0.00614,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
135,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.6,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
136,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.7,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
137,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.8,-0.5076,0.00694,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
138,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,13.9,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
139,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.0,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
140,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.1,-0.5076,0.00664,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
141,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.2,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
142,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.3,-0.5076,0.00697,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
143,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.4,-0.5076,0.00701,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
144,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.5,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
145,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.6,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
146,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.7,-0.5076,0.00695,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
147,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.8,-0.5076,0.00689,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
148,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,14.9,-0.5076,0.00687,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
149,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.0,-0.5076,0.00705,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
150,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.1,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
151,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.2,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
152,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.3,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
153,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.4,-0.5076,0.00646,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
154,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.5,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
155,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.6,-0.5076,0.00651,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
156,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.7,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
157,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.8,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
158,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,15.9,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
159,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.0,-0.5076,0.00649,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
160,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.1,-0.5076,0.00655,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
161,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.2,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
162,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.3,-0.5076,0.00684,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
163,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.4,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
164,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.5,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
165,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.6,-0.5076,0.00707,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
166,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.7,-0.5076,0.00689,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
167,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.8,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
168,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,16.9,-0.5076,0.0064,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
169,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.0,-0.5076,0.00675,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
170,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.1,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
171,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.2,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
172,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.3,-0.5076,0.00693,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
173,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.4,-0.5076,0.00679,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
174,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.5,-0.5076,0.00666,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
175,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.6,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
176,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.7,-0.5076,0.00649,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
177,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.8,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
178,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,17.9,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
179,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.0,-0.5076,0.00698,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
180,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.1,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
181,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.2,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
182,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.3,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
183,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.4,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
184,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.5,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
185,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.6,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
186,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.7,-0.5076,0.00635,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
187,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.8,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
188,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,18.9,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
189,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.0,-0.5076,0.00687,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
190,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.1,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
191,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.2,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
192,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.3,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
193,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.4,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
194,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.5,-0.5076,0.00643,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
195,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.6,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
196,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.7,-0.5076,0.00638,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
197,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.8,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
198,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,19.9,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
199,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,20.0,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
0,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.1,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
1,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.2,-0.5023,0.00629,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
2,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.3,-0.5023,0.00606,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
3,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.4,-0.5023,0.006,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
4,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.5,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
5,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.6,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
6,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.7000000000000001,-0.5023,0.00591,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
7,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.8,-0.5023,0.00603,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
8,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,0.9,-0.5023,0.00578,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
9,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.0,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
10,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.1,-0.5023,0.00653,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
11,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.2,-0.5023,0.00648,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
12,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.3,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
13,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.4,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
14,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.5,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
15,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.6,-0.5023,0.00656,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
16,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.7000000000000002,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
17,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.8,-0.5023,0.00643,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
18,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,1.9,-0.5023,0.00676,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
19,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.0,-0.5023,0.00596,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
20,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.1,-0.5023,0.00658,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
21,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.2,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
22,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.3,-0.5023,0.00621,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
23,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.4,-0.5023,0.00642,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
24,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.5,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
25,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.6,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
26,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.7,-0.5023,0.00619,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
27,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.8,-0.5023,0.00622,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
28,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,2.9,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
29,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.0,-0.5023,0.00619,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
30,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.1,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
31,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.2,-0.5023,0.00584,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
32,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.3,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
33,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.4,-0.5023,0.006,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
34,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.5,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
35,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.6,-0.5023,0.0058,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
36,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.7,-0.5023,0.00585,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
37,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.8,-0.5023,0.00615,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
38,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,3.9,-0.5023,0.00589,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
39,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.0,-0.5023,0.00581,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
40,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.1,-0.5023,0.00612,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
41,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.2,-0.5023,0.00573,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
42,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.3,-0.5023,0.00596,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
43,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.4,-0.5023,0.00622,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
44,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.5,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
45,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.6,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
46,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.7,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
47,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.8,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
48,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,4.9,-0.5023,0.00637,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
49,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.0,-0.5023,0.00621,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
50,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.1,-0.5023,0.00612,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
51,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.2,-0.5023,0.00649,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
52,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.3,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
